tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity,total_data,average_datasize,jumlah_koneksi_deviation,jumlah_tujuan_unik_deviation,jumlah_port_unik_deviation,total_data_deviation,baseline_confidence,anomaly_score,anomaly_label
2026-07-31,09:00,192.168.2.170,3,1,1,0.0,1.0,0.0,0.0,0.3333,3684,1228.0,-0.8093889113719143,-0.6744907594765952,0.0,-0.6850105009812991,established,-0.33241,Normal
2026-07-31,09:00,192.168.2.171,69,32,3,0.0,0.9855,0.0,0.0145,0.4638,26398,382.58,-0.3674055356498527,-0.5545812911252005,-1.3489815189531904,-0.38426870066041313,established,-0.301811,Normal
2026-07-31,09:00,192.168.2.175,118,41,5,0.1356,0.7712,0.0932,0.0,0.3475,47865,405.64,1.1182346801848815,1.839520253117987,0.0,1.3377854150815454,established,-0.295377,Normal
2026-07-31,09:00,192.168.2.180,5,1,1,0.0,0.0,1.0,0.0,0.2,532,106.4,0.6744907594765952,0.0,0.0,-0.15810643609236316,established,-0.159264,Normal
2026-07-31,09:00,192.168.2.188,164,53,20,0.0122,0.5915,0.1402,0.2561,0.3232,65146,397.23,-0.4554253846038549,-0.76,0.6744907594765952,-0.1327438730449687,established,-0.226315,Normal
2026-07-31,09:00,192.168.2.191,67,33,4,0.0597,0.8955,0.0448,0.0,0.4925,21645,323.06,-0.411553683748431,-0.05188390457512271,-0.3372453797382976,-0.5804796423943148,established,-0.318703,Normal
2026-07-31,09:00,192.168.2.193,210,50,3,0.0,0.9619,0.0381,0.0,0.2381,78699,374.76,0.031173942664884654,0.018735854429905423,-0.6744907594765952,0.06630175042175838,established,-0.321129,Normal
2026-07-31,09:00,192.168.2.195,3,2,1,0.0,1.0,0.0,0.0,0.6667,2516,838.67,-0.6744907594765952,-0.7782585686268406,-0.6744907594765952,-0.6776267589162297,established,-0.319727,Normal
2026-07-31,09:00,192.168.2.197,62,16,2,0.0,1.0,0.0,0.0,0.2581,29617,477.69,-0.28255693978073587,-0.915380316432522,-0.6744907594765952,-0.16159180824678304,established,-0.320404,Normal
2026-07-31,09:00,192.168.2.198,291,56,24,0.299,0.5464,0.0447,0.11,0.1924,58806,202.08,1.554618945622884,1.6602849464039267,6.7449075947659525,0.292343924582335,established,-0.160576,Normal
2026-07-31,10:00,172.30.252.114,5,2,4,0.0,0.0,0.0,1.0,0.4,720,144.0,-0.1686226898691488,0.0,0.0,-0.09173074328881695,established,-0.0886,Normal
2026-07-31,10:00,192.168.2.101,234,23,2,0.4786,0.5214,0.0,0.0,0.0983,45820,195.81,0.15565171372536812,-0.06744907594765952,-1.3489815189531904,0.3942880492820998,established,-0.231773,Normal
2026-07-31,10:00,192.168.2.104,88,28,3,0.2045,0.75,0.0455,0.0,0.3182,42316,480.86,0.0,0.0,-0.6744907594765952,0.6744907594765952,established,-0.310725,Normal
2026-07-31,10:00,192.168.2.105,330,79,5,0.0091,0.9545,0.0364,0.0,0.2394,118278,358.42,-0.9158415841584158,-0.7978723404255319,0.0,0.6744907594765952,established,-0.30974,Normal
2026-07-31,10:00,192.168.2.106,761,64,7,0.2707,0.226,0.0013,0.502,0.0841,57163,75.12,11.570110720252364,2.4956158100634025,2.023472278429786,1.3971246364748107,new_host,-0.071801,Normal
2026-07-31,10:00,192.168.2.113,120,12,4,0.15,0.75,0.1,0.0,0.1,19138,159.48,0.7567457301444727,0.13489815189531904,0.0,1.9033363327171502,established,-0.289538,Normal
2026-07-31,10:00,192.168.2.145,25,16,3,0.0,0.88,0.12,0.0,0.64,14716,588.64,0.0421556724672872,0.385423291129483,0.6744907594765952,0.03338901114613575,established,-0.297437,Normal
2026-07-31,10:00,192.168.2.152,80,22,4,0.35,0.6375,0.0125,0.0,0.275,29106,363.82,-0.8200643046873711,-1.1902778108410503,0.0,-0.662648314752314,established,-0.270883,Normal
2026-07-31,10:00,192.168.2.154,22,15,2,0.0,0.9545,0.0455,0.0,0.6818,7000,318.18,-0.6475111290975314,-0.1498868354392434,0.0,-0.8442708259816297,established,-0.303803,Normal
2026-07-31,10:00,192.168.2.162,170,52,7,0.3588,0.5412,0.1,0.0,0.3059,37948,223.22,2.5437937214545876,1.2299537378690852,3.3724537973829762,0.6343345655453058,established,-0.219382,Normal
2026-07-31,10:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-31,10:00,192.168.2.166,111,38,3,0.2613,0.7387,0.0,0.0,0.3423,7357,66.28,-0.8394477386964148,-0.9367927214952712,0.0,-1.0111430019183059,established,-0.291556,Normal
2026-07-31,10:00,192.168.2.170,3,1,1,0.0,1.0,0.0,0.0,0.3333,3684,1228.0,-0.8093889113719143,-0.6744907594765952,0.0,-0.6850105009812991,established,-0.33241,Normal
2026-07-31,10:00,192.168.2.175,84,19,5,0.2738,0.5476,0.1786,0.0,0.2262,20800,247.62,-0.08874878414165727,-0.858442784788394,0.0,-0.9665685870939216,established,-0.264971,Normal
2026-07-31,10:00,192.168.2.180,4,3,3,0.0,0.0,0.5,0.5,0.75,2650,662.5,0.3372453797382976,2.0,2.0,2.914090184491354,established,-0.052705,Normal
2026-07-31,10:00,192.168.2.188,173,55,12,0.0578,0.8266,0.052,0.0636,0.3179,52761,304.98,-0.3516575754536095,-0.6,-0.15565171372536812,-0.6126133615627554,established,-0.283455,Normal
2026-07-31,10:00,192.168.2.191,116,34,8,0.2586,0.569,0.1724,0.0,0.2931,44974,387.71,0.14861660802026674,0.0,1.011736139214893,0.13321555787009112,established,-0.279714,Normal
2026-07-31,10:00,192.168.2.193,272,68,6,0.0147,0.8824,0.0699,0.0331,0.25,113270,416.43,0.3825892963417662,0.6932266139065006,1.3489815189531904,0.679823649198688,established,-0.291688,Normal
2026-07-31,10:00,192.168.2.195,26,16,2,0.0385,0.9615,0.0,0.0,0.6154,8668,333.38,-0.15738117721120556,-0.05188390457512271,0.0,-0.29177338786359686,established,-0.316896,Normal
2026-07-31,10:00,192.168.2.197,40,15,2,0.025,0.975,0.0,0.0,0.375,20876,521.9,-0.6836054994695222,-1.0117361392148927,-0.6744907594765952,-0.5217789804730053,established,-0.317502,Normal
2026-07-31,11:00,192.168.2.104,132,42,7,0.053,0.8409,0.0985,0.0076,0.3182,40081,303.64,0.8243775949158386,0.9442870632672333,0.6744907594765952,0.5163904084089298,established,-0.307594,Normal
2026-07-31,11:00,192.168.2.105,428,104,10,0.0304,0.9252,0.0304,0.014,0.243,99671,232.88,0.29702970297029696,0.5319148936170213,5.0,0.0,established,-0.25492,Normal
2026-07-31,11:00,192.168.2.106,660,55,7,0.2258,0.2227,0.0015,0.55,0.0833,55903,84.7,9.823352599556566,1.8885741265344667,2.023472278429786,1.328928652127153,new_host,-0.075968,Normal
2026-07-31,11:00,192.168.2.113,20,4,3,0.1,0.85,0.05,0.0,0.2,2326,116.3,-0.8883536832130766,-0.9442870632672333,-0.6744907594765952,-0.6927118926309538,established,-0.296361,Normal
2026-07-31,11:00,192.168.2.145,51,31,7,0.0784,0.7255,0.1961,0.0,0.6078,23008,451.14,1.1382031566167543,1.830760632865044,3.3724537973829762,0.7119715612043653,established,-0.226969,Normal
2026-07-31,11:00,192.168.2.152,576,55,4,0.1753,0.3003,0.5243,0.0,0.0955,84287,146.33,1.5867516427974577,0.11902778108410503,0.0,-0.10172304236556431,established,-0.204973,Normal
2026-07-31,11:00,192.168.2.154,39,19,1,0.0,1.0,0.0,0.0,0.4872,19114,490.1,-0.18885741265344666,0.1498868354392434,-0.6744907594765952,0.30025656725264316,established,-0.331759,Normal
2026-07-31,11:00,192.168.2.162,217,31,7,0.47,0.4977,0.0184,0.0138,0.1429,50902,234.57,3.4495384556088724,0.3967592702803501,3.3724537973829762,1.1739438354477152,established,-0.192718,Normal
2026-07-31,11:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-31,11:00,192.168.2.166,163,39,3,0.362,0.638,0.0,0.0,0.2393,12791,78.47,-0.64883078493129,-0.8993210126354603,0.0,-0.8415057350944691,established,-0.276162,Normal
2026-07-31,11:00,192.168.2.170,3,1,1,0.0,1.0,0.0,0.0,0.3333,3684,1228.0,-0.8093889113719143,-0.6744907594765952,0.0,-0.6850105009812991,established,-0.33241,Normal
2026-07-31,11:00,192.168.2.171,102,49,18,0.0392,0.8039,0.049,0.1078,0.4804,41110,403.04,-0.005483664711191831,-0.04496605063177301,8.768379873195737,0.03963270706395218,established,-0.195759,Normal
2026-07-31,11:00,192.168.2.175,81,20,4,0.2222,0.679,0.0988,0.0,0.2469,24881,307.17,-0.19524732511164597,-0.7358081012471948,-0.6744907594765952,-0.6191062304385334,established,-0.293127,Normal
2026-07-31,11:00,192.168.2.180,1,1,1,0.0,0.0,1.0,0.0,1.0,176,176.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.110307,Normal
2026-07-31,11:00,192.168.2.191,183,38,6,0.2678,0.5464,0.1858,0.0,0.2077,63439,346.66,0.9145637416631799,0.20753561830049083,0.3372453797382976,0.6981082610670672,established,-0.271211,Normal
2026-07-31,11:00,192.168.2.193,97,42,6,0.0206,0.7423,0.0928,0.1443,0.433,37257,384.09,-0.6093088793591092,-0.28103781644858133,1.3489815189531904,-0.6691578697545025,established,-0.246654,Normal
2026-07-31,11:00,192.168.2.195,6,4,2,0.0,1.0,0.0,0.0,0.6667,2696,449.33,-0.6070416835289357,-0.6744907594765952,0.0,-0.6663371609335453,established,-0.321791,Normal
2026-07-31,11:00,192.168.2.197,47,17,1,0.0,1.0,0.0,0.0,0.3617,16936,360.34,-0.5559991395685447,-0.8190244936501513,-1.3489815189531904,-0.6841331114158397,established,-0.316445,Normal
2026-07-31,12:00,192.168.2.113,61,22,4,0.0,0.9016,0.0984,0.0,0.3607,17822,292.16,-0.2138629237364814,1.4838796708485096,0.0,1.700124373131253,established,-0.302292,Normal
2026-07-31,12:00,192.168.2.145,26,8,3,0.0,0.4231,0.5769,0.0,0.3077,24508,942.62,0.0843113449345744,-0.385423291129483,0.6744907594765952,0.8347252786533937,established,-0.229128,Normal
2026-07-31,12:00,192.168.2.152,28,16,4,0.3571,0.5357,0.1071,0.0,0.5714,2833,101.18,-1.072391783052716,-1.4283333730092604,0.0,-0.9297183149592163,established,-0.228427,Normal
2026-07-31,12:00,192.168.2.154,14,8,1,0.0,1.0,0.0,0.0,0.5714,7898,564.14,-0.8633481721300419,-0.6744907594765952,-0.6744907594765952,-0.7594280325918017,established,-0.321311,Normal
2026-07-31,12:00,192.168.2.162,233,55,5,0.4378,0.5408,0.0129,0.0086,0.2361,59651,256.01,3.757877088512459,1.3489815189531904,2.023472278429786,1.5383904544361497,established,-0.217091,Normal
2026-07-31,12:00,192.168.2.164,183,65,7,0.0383,0.918,0.0437,0.0,0.3552,66800,365.03,-0.5966649026139111,0.2740118710373668,0.22483025315886507,-0.43681364683036406,established,-0.323643,Normal
2026-07-31,12:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-31,12:00,192.168.2.167,31,16,3,0.2581,0.7419,0.0,0.0,0.5161,15404,496.9,-0.4378273350988425,-0.2950897072710104,0.0,-0.46287005214589594,established,-0.298328,Normal
2026-07-31,12:00,192.168.2.168,260,59,6,0.0115,0.9615,0.0269,0.0,0.2269,79668,306.42,-0.7753491908001983,0.0,0.6744907594765952,-0.7922043490969555,established,-0.307981,Normal
2026-07-31,12:00,192.168.2.170,4,1,1,0.0,1.0,0.0,0.0,0.25,4912,1228.0,-0.6744907594765952,-0.6744907594765952,0.0,-0.46970645818502693,established,-0.325837,Normal
2026-07-31,12:00,192.168.2.175,119,26,6,0.2353,0.6303,0.1345,0.0,0.2185,47507,399.22,1.1537341938415444,0.0,0.6744907594765952,1.3073047672788918,established,-0.285128,Normal
2026-07-31,12:00,192.168.2.180,15,1,1,0.0,0.0,1.0,0.0,0.0667,1915,127.67,4.046944556859572,0.0,0.0,1.8479596291896392,established,-0.105315,Normal
2026-07-31,12:00,192.168.2.185,49,27,5,0.0204,0.8571,0.1224,0.0,0.551,8995,183.57,-1.0950555859737663,-0.7387279746648423,0.6744907594765952,-1.3359400323111834,established,-0.280281,Normal
2026-07-31,12:00,192.168.2.191,125,37,7,0.272,0.504,0.224,0.0,0.296,51116,408.93,0.2515050289573745,0.15565171372536812,0.6744907594765952,0.3211154215600899,established,-0.263524,Normal
2026-07-31,12:00,192.168.2.195,11,7,1,0.0,1.0,0.0,0.0,0.6364,7868,715.27,-0.4946265569495032,-0.5188390457512271,-0.6744907594765952,-0.3419493788977494,established,-0.322675,Normal
2026-07-31,12:00,192.168.2.197,61,29,3,0.0,0.9672,0.0328,0.0,0.4754,26900,440.98,-0.30078641976658976,0.3372453797382976,0.0,-0.2735502279857884,established,-0.334149,Normal
2026-07-31,13:00,192.168.2.113,77,13,5,0.1688,0.7013,0.1299,0.0,0.1688,11152,144.83,0.049352982400726476,0.26979630379063807,0.6744907594765952,0.6701671007620016,established,-0.296534,Normal
2026-07-31,13:00,192.168.2.145,101,25,7,0.2178,0.4851,0.2871,0.0099,0.2475,39402,390.12,3.2459867799811146,1.2526256961708195,3.3724537973829762,2.053587857110614,established,-0.192522,Normal
2026-07-31,13:00,192.168.2.152,316,46,4,0.2816,0.5506,0.1677,0.0,0.1456,104780,331.58,0.32511425097073293,-0.23805556216821006,0.0,0.10659216770713574,established,-0.272829,Normal
2026-07-31,13:00,192.168.2.154,34,20,1,0.0,1.0,0.0,0.0,0.5882,19083,561.26,-0.3237555645487657,0.22483025315886507,-0.6744907594765952,0.2973276957659119,established,-0.31922,Normal
2026-07-31,13:00,192.168.2.162,169,48,5,0.3728,0.5207,0.0828,0.0237,0.284,35333,209.07,2.5245225568981136,1.0712500297569452,2.023472278429786,0.5254046411362583,established,-0.219532,Normal
2026-07-31,13:00,192.168.2.163,126,20,3,0.5,0.4841,0.0159,0.0,0.1587,22526,178.78,-0.7040736875238143,-0.6131734177059956,-0.6744907594765952,-0.8292870487478627,established,-0.237733,Normal
2026-07-31,13:00,192.168.2.164,162,50,5,0.0247,0.9074,0.0679,0.0,0.3086,44624,275.46,-0.7523166163392793,-0.3583232159719412,-0.6744907594765952,-1.1162062286868764,established,-0.300483,Normal
2026-07-31,13:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-07-31,13:00,192.168.2.166,235,78,3,0.2,0.8,0.0,0.0,0.3319,15264,64.95,-0.38489961817957885,0.5620756328971627,0.0,-0.7643042332808239,established,-0.306141,Normal
2026-07-31,13:00,192.168.2.167,130,53,6,0.0769,0.8308,0.0846,0.0077,0.4077,39455,303.5,0.7336566155710333,1.264670174018616,3.0,0.6744907594765952,established,-0.267386,Normal
2026-07-31,13:00,192.168.2.168,283,58,5,0.0,0.9046,0.0318,0.0636,0.2049,106950,377.92,-0.6303651957725189,-0.0749434177196217,0.0,-0.34071241151468806,established,-0.279519,Normal
2026-07-31,13:00,192.168.2.170,2,1,1,0.0,1.0,0.0,0.0,0.5,2456,1228.0,-0.9442870632672333,-0.6744907594765952,0.0,-0.9003145437775713,established,-0.326727,Normal
2026-07-31,13:00,192.168.2.175,75,24,5,0.1333,0.8267,0.04,0.0,0.32,36172,482.29,-0.4082444070516234,-0.24526936708239827,0.0,0.34222615598537925,established,-0.31804,Normal
2026-07-31,13:00,192.168.2.180,2,1,1,0.0,0.0,1.0,0.0,0.5,352,176.0,-0.3372453797382976,0.0,0.0,-0.4191996333091097,established,-0.154154,Normal
2026-07-31,13:00,192.168.2.185,180,34,4,0.0,0.4667,0.5333,0.0,0.1889,45721,254.01,0.9839629902952683,-0.2890674683471122,0.22483025315886507,0.2767254168953812,established,-0.233418,Normal
2026-07-31,13:00,192.168.2.191,126,29,9,0.2698,0.4286,0.2778,0.0238,0.2302,56171,445.8,0.2629370757281642,-0.25941952287561354,1.3489815189531904,0.4757611087878567,established,-0.223458,Normal
2026-07-31,13:00,192.168.2.193,25,16,3,0.0,0.92,0.08,0.0,0.64,12486,499.44,-1.0174041287903264,-1.2553022468036634,-0.6744907594765952,-1.1087619007227512,established,-0.277896,Normal
2026-08-02,07:00,192.168.2.162,9,5,1,0.0,1.0,0.0,0.0,0.5556,7808,867.56,-0.5588637721377503,-0.6348148324485602,-0.6744907594765952,-0.6211713318499869,established,-0.328171,Normal
2026-08-02,07:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-08-02,07:00,192.168.2.191,63,25,7,0.0635,0.8254,0.1111,0.0,0.3968,35989,571.25,-0.45728187083158994,-0.4669551411761044,0.6744907594765952,-0.14165912061487126,established,-0.310009,Normal
2026-08-02,07:00,192.168.2.195,18,9,2,0.0,1.0,0.0,0.0,0.5,4584,254.67,-0.3372453797382976,-0.41507123660098166,0.0,-0.5479218220929455,established,-0.33712,Normal
2026-08-02,08:00,192.168.2.162,27,13,1,0.0,1.0,0.0,0.0,0.4815,13600,503.7,-0.21198281012121564,-0.3174074162242801,-0.6744907594765952,-0.37990092183958424,established,-0.335162,Normal
2026-08-02,08:00,192.168.2.165,4,1,1,0.0,1.0,0.0,0.0,0.25,176,44.0,1.3489815189531904,0.0,0.0,1.3489815189531904,established,-0.326547,Normal
2026-08-02,08:00,192.168.2.191,60,30,5,0.0,0.85,0.15,0.0,0.5,33742,562.37,-0.4915780111439592,-0.20753561830049083,0.0,-0.21040073470009224,established,-0.313822,Normal
2026-08-02,08:00,192.168.2.195,240,72,2,0.1333,0.8667,0.0,0.0,0.3,73353,305.64,4.653986240388507,2.853614751631749,0.0,3.7652690871915975,established,-0.243521,Normal
2026-08-02,09:00,192.168.2.162,14,10,2,0.0,0.9286,0.0714,0.0,0.7143,8405,600.36,-0.4625079493553796,-0.4364351973083851,0.0,-0.5963028175585141,established,-0.299302,Normal
2026-08-02,09:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-02,09:00,192.168.2.191,177,59,4,0.0056,0.9831,0.0113,0.0,0.3333,111712,631.14,0.8459714610384415,1.2970976143780677,-0.3372453797382976,2.174905740700299,established,-0.302712,Normal
2026-08-02,09:00,192.168.2.195,194,42,3,0.201,0.799,0.0,0.0,0.2165,69538,358.44,3.619767075857728,1.2970976143780677,0.6744907594765952,3.5259923299474827,established,-0.275337,Normal
2026-08-02,10:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-08-02,10:00,192.168.2.191,295,60,8,0.278,0.5119,0.2102,0.0,0.2034,93813,318.01,2.1949529799916316,1.3489815189531904,1.011736139214893,1.6273284596538504,established,-0.24684,Normal
2026-08-02,10:00,192.168.2.195,143,24,2,0.2657,0.7343,0.0,0.0,0.1678,69731,487.63,2.473132784747516,0.36318733202585896,0.0,3.538097287784472,established,-0.273749,Normal
2026-08-02,11:00,192.168.2.162,34,22,2,0.0,0.9706,0.0294,0.0,0.6471,14160,416.47,-0.0770846582258966,0.03967592702803501,0.0,-0.3565736722529431,established,-0.31979,Normal
2026-08-02,11:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-02,11:00,192.168.2.191,536,75,7,0.3265,0.541,0.1325,0.0,0.1399,133841,249.7,4.950076251751962,2.1272400875800312,0.6744907594765952,2.851889798596096,established,-0.208267,Normal
2026-08-02,11:00,192.168.2.195,149,36,2,0.255,0.745,0.0,0.0,0.2416,63317,424.95,2.608030936642835,0.9857941869273316,0.0,3.135811279668154,established,-0.278063,Normal
2026-08-02,12:00,192.168.2.162,43,18,2,0.0,0.9767,0.0233,0.0,0.4186,29156,678.05,0.09635582278237075,-0.11902778108410503,0.0,0.26809674703503994,established,-0.337276,Normal
2026-08-02,12:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-02,12:00,192.168.2.191,476,77,8,0.2185,0.7017,0.0798,0.0,0.1618,249542,524.25,4.264153445504577,2.2310078967302767,1.011736139214893,6.391486367921486,established,-0.230347,Normal
2026-08-02,12:00,192.168.2.195,89,30,2,0.2135,0.7865,0.0,0.0,0.3371,42469,477.18,1.2590494176896445,0.6744907594765952,0.0,1.8282249533181396,established,-0.30365,Normal
2026-08-02,13:00,192.168.2.162,3,3,1,0.0,1.0,0.0,0.0,1.0,1348,449.33,-0.6744907594765952,-0.7141666865046302,-0.6744907594765952,-0.8902678181530257,established,-0.270673,Normal
2026-08-02,13:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-02,13:00,192.168.2.191,470,83,9,0.2298,0.6043,0.1532,0.0128,0.1766,177812,378.32,4.195561164879837,2.542311324181013,1.3489815189531904,4.197077832837863,established,-0.212188,Normal
2026-08-02,13:00,192.168.2.195,183,69,3,0.1311,0.8634,0.0055,0.0,0.377,53514,292.43,3.3724537973829762,2.697963037906381,0.6744907594765952,2.5209672295334076,established,-0.26484,Normal
2026-08-02,14:00,192.168.2.162,28,20,2,0.0,0.9643,0.0357,0.0,0.7143,10162,362.93,-0.1927116455647415,-0.03967592702803501,0.0,-0.5231135719804275,established,-0.30768,Normal
2026-08-02,14:00,192.168.2.165,4,1,1,0.0,1.0,0.0,0.0,0.25,176,44.0,1.3489815189531904,0.0,0.0,1.3489815189531904,established,-0.326547,Normal
2026-08-02,14:00,192.168.2.191,82,35,7,0.0732,0.6341,0.2927,0.0,0.4268,40614,495.29,-0.24007298218658474,0.05188390457512271,0.6744907594765952,-0.00016825940252279277,established,-0.270989,Normal
2026-08-02,14:00,192.168.2.195,212,56,2,0.1745,0.8255,0.0,0.0,0.2642,75553,356.38,4.024461531543685,2.023472278429786,0.0,3.9032530625355166,established,-0.259171,Normal
2026-08-02,15:00,192.168.2.159,128,36,6,0.0781,0.8438,0.0781,0.0,0.2812,82337,643.26,0.5179125474552427,0.24088955695592684,0.6744907594765952,1.346929989847127,established,-0.313029,Normal
2026-08-02,15:00,192.168.2.162,33,19,1,0.0,1.0,0.0,0.0,0.5758,22606,685.03,-0.09635582278237075,-0.07935185405607002,-0.6744907594765952,-0.004748761522994803,established,-0.32501,Normal
2026-08-02,15:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-08-02,15:00,192.168.2.191,153,45,7,0.0915,0.3922,0.5163,0.0,0.2941,78752,514.72,0.5716023385394875,0.5707229503263498,0.6744907594765952,1.1665730303091628,established,-0.233295,Normal
2026-08-02,15:00,192.168.2.195,250,62,3,0.104,0.896,0.0,0.0,0.248,78046,312.18,4.878816493547372,2.334775705880522,0.6744907594765952,4.059613994595694,established,-0.25451,Normal
2026-08-02,16:00,192.168.2.159,257,57,7,0.0934,0.8599,0.0467,0.0,0.2218,165918,645.6,2.071650189820971,1.2526256961708195,1.011736139214893,3.7619842745497487,established,-0.28792,Normal
2026-08-02,16:00,192.168.2.162,15,9,1,0.0,1.0,0.0,0.0,0.6,9356,623.73,-0.44323678479890544,-0.4761111243364201,-0.6744907594765952,-0.5566881490640574,established,-0.323547,Normal
2026-08-02,16:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-02,16:00,192.168.2.195,139,51,2,0.1295,0.8705,0.0,0.0,0.3669,50746,365.08,2.38320068348397,1.7640527555541723,0.0,2.34735830055524,established,-0.289592,Normal
